compound	SE05
nC13	0.174
nC14	2.4919
nC15	4.1407
nC16	6.6819
nC17	9.1153
Pristane	5.1326
nC18	8.0017
Phytane	3.3137
nC19	9.2838
10-Me-C19	2.1877
nC20	8.372
nC21	9.4463
nC22	8.5774
nC23	7.9824
nC24	8.259
nC25	7.4982
nC26	6.4965
nC27	5.8577
nC28	5.9712
nC29	5.0313
nC30	4.6093
nC31	3.4759
nC32	3.0612
nC33	2.4159
nC34	2.0391
nC35	1.649
nC36	1.2577
nC37	1.1567
nC38	1.0091
nC39	0.8503
nC40	0.7851
nC41	0.9165
nC42	0.7276
nC43	0.6402
