compound	SA07B
nC14	0.2212
nC15	0.5074
nC16	1.8291
nC17	3.274
Pristane	2.3879
nC18	3.5964
Phytane	3.2932
nC19	3.8538
10-Me-C19	2.3585
nC20	4.0562
nC21	4.4313
nC22	4.6486
nC23	4.3881
nC24	4.7068
nC25	4.9994
nC26	4.5937
nC27	4.4815
nC28	4.8675
nC29	4.6743
nC30	4.7401
nC31	4.9946
nC32	3.6079
nC33	2.7959
nC34	2.7861
nC35	2.8746
nC36	1.5451
nC37	1.3783
nC38	1.1937
nC39	0.9871
nC40	0.7744
nC41	0.7453
nC42	0.7059
