compound	SA14
nC13	0.8124
nC14	3.5731
nC15	7.8402
nC16	10.8707
nC17	11.8153
Pristane	10.8868
nC18	10.7564
Phytane	10.2303
nC19	10.4016
10-Me-C19	3.4172
nC20	10.2029
nC21	8.9824
nC22	9.2087
nC23	10.2327
nC24	9.242
nC25	9.8354
nC26	8.5509
nC27	8.1149
nC28	7.9536
nC29	8.8513
nC30	6.66
nC31	6.4116
nC32	5.5716
nC33	5.3868
nC34	3.5651
nC35	3.4092
nC36	2.7666
nC37	1.8214
nC38	1.8858
nC39	1.4691
nC40	1.3488
nC41	1.142
