compound	SA23-10B
nC13	0.1194
nC14	0.2012
nC15	1.3044
nC16	2.555
nC17	3.3352
Pristane	3.5583
nC18	3.6393
Phytane	2.069
nC19	4.097
10-Me-C19	1.3771
nC20	3.6019
nC21	4.0372
nC22	3.7979
nC23	4.6003
nC24	3.2238
nC25	4.3627
nC26	3.1696
nC27	4.0781
nC28	3.023
nC29	6.3669
nC30	2.4271
nC31	5.4407
nC32	1.9219
nC33	2.5392
nC34	0.9353
nC35	1.0117
nC36	0.6197
nC37	0.5193
nC38	0.4711
nC39	0.495
nC40	0.4774
nC41	0.4935
nC42	0.4776
