compound	SA23-14BII
nC13	0.7969
nC14	6.0216
nC15	11.4798
nC16	14.0542
nC17	14.3808
Pristane	11.0621
nC18	13.1195
Phytane	7.0791
nC19	12.0266
10-Me-C19	8.6793
nC20	11.5134
nC21	9.111
nC22	9.8293
nC23	8.4702
nC24	7.6889
nC25	7.7129
nC26	7.474
nC27	6.2688
nC28	5.5954
nC29	7.5589
nC30	4.5514
nC31	4.3329
nC32	4.3222
nC33	4.7762
nC34	2.2155
nC35	3.9679
nC36	1.5023
nC37	1.5211
nC38	1.3569
nC39	1.1054
nC40	1.0406
nC41	0.8138
nC42	0.6322
